paper_id,title,first_author,publication_year,journal,doi,abstract_or_summary,source_api,is_open_access,has_abstract,has_fulltext,document_type,retrieval_query,retrieval_date,screening_status,screening_notes,normalized_title,dedup_key_doi,dedup_key_title_year,duplicate_resolution_basis,master_screening_bucket,non_target_flag,journal_impact_factor_year,journal_impact_factor,journal_quartile,journal_metrics_source,journal_metrics_notes,needs_manual_journal_check,relevance_score,extractability_score,journal_quality_score,priority_score,likely_ni_based,likely_contains_conditions,likely_contains_performance,exclude_reason,priority_rationale,final_priority_label,priority_rank
paper_0063,Cobalt catalysts prepared from hydrotalcite precursors and tested in methane steam reforming,Alessandra Fonseca Lucrédio,2006.0,Journal of Power Sources,10.1016/j.jpowsour.2005.10.108,,openalex,no,no,yes,journal_article,methane steam reforming catalyst,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,cobalt catalysts prepared from hydrotalcite precursors and tested in methane steam reforming,10.1016/j.jpowsour.2005.10.108,cobalt catalysts prepared from hydrotalcite precursors and tested in methane steam reforming::2006.0,,candidate,no,2025.0,7.9,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/journal-of-power-sources,no,75,50,85,75.0,no,no,no,,期刊IF>=6，高优先,low_priority,59
paper_0068,Surface modification of Ni catalysts with trace Pt for oxidative steam reforming of methane,B LI,2006.0,Journal of Catalysis,10.1016/j.jcat.2006.10.004,,openalex,no,no,yes,journal_article,methane steam reforming catalyst || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,surface modification of ni catalysts with trace pt for oxidative steam reforming of methane,10.1016/j.jcat.2006.10.004,surface modification of ni catalysts with trace pt for oxidative steam reforming of methane::2006.0,,candidate,no,2025.0,6.5,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/journal-of-catalysis,no,75,50,85,75.0,no,no,no,,期刊IF>=6，高优先,low_priority,60
paper_0162,Microwave plasma-based method of hydrogen production via combined steam reforming of methane,Dariusz Czylkowski,2016.0,Energy,10.1016/j.energy.2016.07.088,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,microwave plasma based method of hydrogen production via combined steam reforming of methane,10.1016/j.energy.2016.07.088,microwave plasma based method of hydrogen production via combined steam reforming of methane::2016.0,,candidate,no,2025.0,9.4,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/energy,no,65,65,85,75.0,no,no,yes,,期刊IF>=6，高优先；更可能包含性能字段,low_priority,61
paper_0141,Evaluation of the economic impact of hydrogen production by methane decomposition with steam reforming of methane process,Kartick C. Mondal,2014.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2014.04.087,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,evaluation of the economic impact of hydrogen production by methane decomposition with steam reforming of methane process,10.1016/j.ijhydene.2014.04.087,evaluation of the economic impact of hydrogen production by methane decomposition with steam reforming of methane process::2014.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,65,85,75.0,no,no,yes,,期刊IF>=6，高优先；更可能包含性能字段,low_priority,62
paper_0139,Stable hydrogen production by methane steam reforming in a two zone fluidized bed reactor: Experimental assessment,Lucía C. Pérez-Moreno,2013.0,Journal of Power Sources,10.1016/j.jpowsour.2013.05.197,,openalex,no,no,yes,journal_article,SRM catalyst methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,stable hydrogen production by methane steam reforming in a two zone fluidized bed reactor experimental assessment,10.1016/j.jpowsour.2013.05.197,stable hydrogen production by methane steam reforming in a two zone fluidized bed reactor experimental assessment::2013.0,,candidate,no,2025.0,7.9,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/journal-of-power-sources,no,65,65,85,75.0,no,no,yes,,期刊IF>=6，高优先；更可能包含性能字段,low_priority,63
paper_0098,CFD simulation with detailed chemistry of steam reforming of methane for hydrogen production in an integrated micro-reactor,Xuli Zhai,2010.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2010.03.034,,openalex,no,no,yes,journal_article,SRM catalyst methane || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,cfd simulation with detailed chemistry of steam reforming of methane for hydrogen production in an integrated micro reactor,10.1016/j.ijhydene.2010.03.034,cfd simulation with detailed chemistry of steam reforming of methane for hydrogen production in an integrated micro reactor::2010.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,65,85,75.0,no,no,yes,,期刊IF>=6，高优先；更可能包含性能字段,low_priority,64
paper_0032,Catalytic activity of Ni–YSZ–CeO2 anode for the steam reforming of methane in a direct internal-reforming solid oxide fuel cell,Nobuyoshi Nakagawa,2001.0,Journal of Power Sources,10.1016/s0378-7753(00)00508-5,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,catalytic activity of ni ysz ceo2 anode for the steam reforming of methane in a direct internal reforming solid oxide fuel cell,10.1016/s0378-7753(00)00508-5,catalytic activity of ni ysz ceo2 anode for the steam reforming of methane in a direct internal reforming solid oxide fuel cell::2001.0,,candidate,no,2025.0,7.9,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/journal-of-power-sources,no,65,65,85,75.0,no,no,yes,,期刊IF>=6，高优先；更可能包含性能字段,low_priority,65
paper_0211,Catalytic evaluation of Ni–3%Sr-/MCM-41 in dry and steam reforming of methane,Motahareh Hasani Estalkhi,2024.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2024.04.347,,openalex,no,no,yes,journal_article,SRM catalyst methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,catalytic evaluation of ni 3 sr mcm 41 in dry and steam reforming of methane,10.1016/j.ijhydene.2024.04.347,catalytic evaluation of ni 3 sr mcm 41 in dry and steam reforming of methane::2024.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,66
paper_0207,Recent advances in the catalysis of steam reforming of methane (SRM),Joshua O. Ighalo,2023.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2023.10.177,,openalex,no,no,yes,journal_article,SRM catalyst methane || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,recent advances in the catalysis of steam reforming of methane srm,10.1016/j.ijhydene.2023.10.177,recent advances in the catalysis of steam reforming of methane srm::2023.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,67
paper_0184,Upgrading existing gas-steam combined cycle power plants through steam injection and methane steam reforming,Carapellucci,2019.0,Energy,10.1016/j.energy.2019.02.046,,crossref,unclear,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,upgrading existing gas steam combined cycle power plants through steam injection and methane steam reforming,10.1016/j.energy.2019.02.046,upgrading existing gas steam combined cycle power plants through steam injection and methane steam reforming::2019.0,,candidate,no,2025.0,9.4,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,68
paper_0173,Real time optimization of steam reforming of methane in an industrial hydrogen plant,M. Taji,2018.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2018.05.094,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,real time optimization of steam reforming of methane in an industrial hydrogen plant,10.1016/j.ijhydene.2018.05.094,real time optimization of steam reforming of methane in an industrial hydrogen plant::2018.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,69
paper_0163,Modelling and simulation in conventional fixed-bed and fixed-bed membrane reactors for the steam reforming of methane,Jornandes Dias da Silva,2016.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2016.01.083,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,modelling and simulation in conventional fixed bed and fixed bed membrane reactors for the steam reforming of methane,10.1016/j.ijhydene.2016.01.083,modelling and simulation in conventional fixed bed and fixed bed membrane reactors for the steam reforming of methane::2016.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,70
paper_0164,Ni–perovskite interaction and its structural and catalytic consequences in methane steam reforming and methanation reactions,Ramona Thalinger,2016.0,Journal of Catalysis,10.1016/j.jcat.2016.01.020,,openalex,yes,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,ni perovskite interaction and its structural and catalytic consequences in methane steam reforming and methanation reactions,10.1016/j.jcat.2016.01.020,ni perovskite interaction and its structural and catalytic consequences in methane steam reforming and methanation reactions::2016.0,,candidate,no,2025.0,6.5,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/journal-of-catalysis,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,71
paper_0146,Three-dimensionally ordered macroporous LaFeO3 perovskites for chemical-looping steam reforming of methane,Kun Zhao,2014.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2013.12.046,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,three dimensionally ordered macroporous lafeo3 perovskites for chemical looping steam reforming of methane,10.1016/j.ijhydene.2013.12.046,three dimensionally ordered macroporous lafeo3 perovskites for chemical looping steam reforming of methane::2014.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,72
paper_0110,Thermodynamic equilibrium analysis of combined carbon dioxide reforming with steam reforming of methane to synthesis gas,Şeyma Özkara-Aydınoğlu,2010.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2010.08.134,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,thermodynamic equilibrium analysis of combined carbon dioxide reforming with steam reforming of methane to synthesis gas,10.1016/j.ijhydene.2010.08.134,thermodynamic equilibrium analysis of combined carbon dioxide reforming with steam reforming of methane to synthesis gas::2010.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,73
paper_0087,"Co/Mg/Al hydrotalcite-type precursor, promoted with La and Ce, studied by XPS and applied to methane steam reforming reactions",Alessandra Fonseca Lucrédio,2009.0,Applied Surface Science,10.1016/j.apsusc.2009.01.020,,openalex,no,no,yes,journal_article,SRM catalyst methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,co mg al hydrotalcite type precursor promoted with la and ce studied by xps and applied to methane steam reforming reactions,10.1016/j.apsusc.2009.01.020,co mg al hydrotalcite type precursor promoted with la and ce studied by xps and applied to methane steam reforming reactions::2009.0,,candidate,no,2025.0,6.9,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/applied-surface-science,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,74
paper_0076,Modeling and simulation of methane steam reforming in a thermally coupled membrane reactor,Kirtan Patel,2007.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2007.03.004,,openalex,no,no,yes,journal_article,Ni-based steam reforming of methane catalyst,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,modeling and simulation of methane steam reforming in a thermally coupled membrane reactor,10.1016/j.ijhydene.2007.03.004,modeling and simulation of methane steam reforming in a thermally coupled membrane reactor::2007.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,75
paper_0042,A simulation study of the steam reforming of methane in a dense tubular membrane reactor,Fausto Gallucci,2003.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2003.08.003,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,a simulation study of the steam reforming of methane in a dense tubular membrane reactor,10.1016/j.ijhydene.2003.08.003,a simulation study of the steam reforming of methane in a dense tubular membrane reactor::2003.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,76
paper_0045,Production of hydrogen-rich gases from steam reforming of methane in an automatic catalytic microreactor,Menderes Levent,2003.0,International Journal of Hydrogen Energy,10.1016/s0360-3199(02)00195-7,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,production of hydrogen rich gases from steam reforming of methane in an automatic catalytic microreactor,10.1016/s0360-3199(02)00195-7,production of hydrogen rich gases from steam reforming of methane in an automatic catalytic microreactor::2003.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,77
paper_0038,Catalyst Shape as a Design Parameter—Optimum Shape for Methane-Steam Reforming Catalyst,J.S. Soltan Mohammadzadeh,2002.0,Process Safety and Environmental Protection,10.1205/026387602317446425,,openalex,no,no,yes,journal_article,methane steam reforming catalyst,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,catalyst shape as a design parameter optimum shape for methane steam reforming catalyst,10.1205/026387602317446425,catalyst shape as a design parameter optimum shape for methane steam reforming catalyst::2002.0,,candidate,no,2025.0,7.8,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/process-safety-and-environmental-protection,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,78
paper_0028,CO-free production of hydrogen via stepwise steam reforming of methane,T.V. Choudhary,2000.0,Journal of Catalysis,10.1006/jcat.2000.2853,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,co free production of hydrogen via stepwise steam reforming of methane,10.1006/jcat.2000.2853,co free production of hydrogen via stepwise steam reforming of methane::2000.0,,candidate,no,2025.0,6.5,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/journal-of-catalysis,no,65,50,85,72.0,no,no,no,,期刊IF>=6，高优先,low_priority,79
paper_0112,Hydrogen production from methane and natural gas steam reforming in conventional and microreactor reaction systems,Urko Izquierdo,2011.0,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2011.11.048,,openalex,no,no,yes,journal_article,Ni-based steam reforming of methane catalyst,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,hydrogen production from methane and natural gas steam reforming in conventional and microreactor reaction systems,10.1016/j.ijhydene.2011.11.048,hydrogen production from methane and natural gas steam reforming in conventional and microreactor reaction systems::2011.0,,candidate,no,2025.0,8.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/international-journal-of-hydrogen-energy,no,55,65,85,72.0,no,no,yes,,期刊IF>=6，高优先；更可能包含性能字段,low_priority,80
paper_0080,Effect of Ce<sub><i>x</i></sub>Zr<sub>1-<i>x</i></sub>O<sub>2</sub> Promoter on Ni-Based SBA-15 Catalyst for Steam Reforming of Methane,Kai Wang,2008.0,Energy & Fuels,10.1021/ef800553b,"Ni/CexZr1-xO2/SBA-15 catalysts were prepared and the catalytic activity for steam reforming of methane reaction was investigated. The addition of CexZr1-xO2 could obviously enhance catalytic activity of the Ni-based catalyst and Ni/CeO2/SBA-15 catalyst shows the excellent catalytic activity and stability at 800 °C over 792 h on steam. After reaction, the mesoporous structure of SBA-15 is still present and the pore walls of SBA-15 prevent the aggregation of nickel. The high catalytic activity and stability of Ni/CexZr1-xO2/SBA-15 catalyst is due to a CexZr1-xO2 layer precoated on SBA-15, which plays a role in forming high activity Ni species rather than bulk NiO and giving mobile oxygen species.",openalex,no,yes,yes,journal_article,Ni-based steam reforming of methane catalyst,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,effect of ce sub i x i sub zr sub 1 i x i sub o sub 2 sub promoter on ni based sba 15 catalyst for steam reforming of methane,10.1021/ef800553b,effect of ce sub i x i sub zr sub 1 i x i sub o sub 2 sub promoter on ni based sba 15 catalyst for steam reforming of methane::2008.0,,candidate,no,2025.0,5.3,,manual_lookup,Official ACS journal about page surfaced via search on 2026-04-27; https://pubs.acs.org/page/efueco/about.html,no,95,80,55,72.0,yes,no,yes,,期刊IF介于3和6之间，中等优先；存在Ni-based信号；更可能包含性能字段,low_priority,81
paper_0151,Ni/TiO2 for low temperature steam reforming of methane,Ee Teng Kho,2015.0,Chemical Engineering Science,10.1016/j.ces.2015.10.021,,openalex,no,no,yes,journal_article,SRM catalyst methane || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,ni tio2 for low temperature steam reforming of methane,10.1016/j.ces.2015.10.021,ni tio2 for low temperature steam reforming of methane::2015.0,,candidate,no,2025.0,4.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/chemical-engineering-science,no,95,70,55,70.0,yes,yes,no,,期刊IF介于3和6之间，中等优先；存在Ni-based信号；更可能包含条件字段,low_priority,82
paper_0047,Steam reforming of methane over nickel catalysts at low reaction temperature,Yasuyuki Matsumura,2003.0,Applied Catalysis A General,10.1016/j.apcata.2003.08.009,,openalex,no,no,yes,journal_article,methane steam reforming catalyst || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,steam reforming of methane over nickel catalysts at low reaction temperature,10.1016/j.apcata.2003.08.009,steam reforming of methane over nickel catalysts at low reaction temperature::2003.0,,candidate,no,2025.0,4.8,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/applied-catalysis-a-general,no,95,70,55,70.0,yes,yes,no,,期刊IF介于3和6之间，中等优先；存在Ni-based信号；更可能包含条件字段,low_priority,83
paper_0175,A thermo-photo hybrid process for steam reforming of methane: highly efficient visible light photocatalysis,Bing Han,2019.0,Chemical Communications,10.1039/c9cc04193a,"Steam reforming of methane (SRM) is one of the most important industrial processes, which produces 95% of hydrogen used in the USA. However, SRM is an endothermic reaction, which requires a high energy input and a high reaction temperature (>800 °C) for the current process. Furthermore, its products must be subjected to a water-gas shift (WGS) process. A photocatalytic process is expected to solve the energy issue and to eliminate the necessity of WGS for SRM. However, the hydrogen yield from the current photocatalytic steam reforming of methane (PSRM) is very low (μmol h<sup>-1</sup> g<sup>-1</sup> level), which is far below industrial interest. This work demonstrates that a Pt/blackTiO<sub>2</sub> catalyst dispersed on a light-diffuse-reflection-surface is excellent for efficient visible-light PSRM. Under visible light illumination on the catalyst by filtering UV light from AM 1.5G sunlight, CH<sub>4</sub> and H<sub>2</sub>O were directly converted into H<sub>2</sub> and CO<sub>2</sub> without WGS, leading to a high H<sub>2</sub> yield of 185 mmol h<sup>-1</sup> g<sup>-1</sup> with a quantum efficiency of 60% at 500 °C. The yield is 3 orders of magnitude larger than the reported values, which can be attributed to the synergistic effect between potential and kinetic energies. This opens up a new opportunity for hydrogen production from water and natural gas using solar energy.",openalex,no,yes,yes,journal_article,SRM catalyst methane || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,a thermo photo hybrid process for steam reforming of methane highly efficient visible light photocatalysis,10.1039/c9cc04193a,a thermo photo hybrid process for steam reforming of methane highly efficient visible light photocatalysis::2019.0,,candidate,no,2025.0,4.2,,manual_lookup,Official RSC journal page surfaced via search on 2026-04-27; https://pubs.rsc.org/en/journals/journal/cc,no,75,100,55,70.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,84
paper_0176,Bench-Scale Steam Reforming of Methane for Hydrogen Production,Hae‐Gu Park,2019.0,Catalysts,10.3390/catal9070615,"The effects of reaction parameters, including reaction temperature and space velocity, on hydrogen production via steam reforming of methane (SRM) were investigated using lab- and bench-scale reactors to identify critical factors for the design of large-scale processes. Based on thermodynamic and kinetic data obtained using the lab-scale reactor, a series of SRM reactions were performed using a pelletized catalyst in the bench-scale reactor with a hydrogen production capacity of 10 L/min. Various temperature profiles were tested for the bench-scale reactor, which was surrounded by three successive cylindrical furnaces to simulate the actual SRM conditions. The temperature at the reactor bottom was crucial for determining the methane conversion and hydrogen production rates when a sufficiently high reaction temperature was maintained (&gt;800 °C) to reach thermodynamic equilibrium at the gas-hourly space velocity of 2.0 L CH4/(h·gcat). However, if the temperature of one or more of the furnaces decreased below 700 °C, the reaction was not equilibrated at the given space velocity. The effectiveness factor (0.143) of the pelletized catalyst was calculated based on the deviation of methane conversion between the lab- and bench-scale reactions at various space velocities. Finally, an idling procedure was proposed so that catalytic activity was not affected by discontinuous operation.",openalex,yes,yes,yes,journal_article,SRM catalyst methane || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,bench scale steam reforming of methane for hydrogen production,10.3390/catal9070615,bench scale steam reforming of methane for hydrogen production::2019.0,,candidate,no,2024.0,4.0,Q2,manual_lookup,Official MDPI journal metrics page surfaced via search on 2026-04-27; Impact Factor 4.0 in 2024; Q2 in Chemistry Physical; https://www.mdpi.com/journal/catalysts,no,75,100,55,70.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,85
paper_0133,Comparative Study on Steam and Oxidative Steam Reforming of Methane with Noble Metal Catalysts,Um‐e‐Salma Amjad,2013.0,Industrial & Engineering Chemistry Research,10.1021/ie400679h,"Methane steam reforming (SR) and oxidative steam reforming (OSR) are two catalytic processes for generating syngas. Catalysts based on Ru, Rh, and Pt noble metals deposited over CeO2 and Al2O3 carriers were prepared by solution combustion synthesis and tested toward the methane SR reaction. The best catalysts were further tested toward the methane OSR reaction, to see any benefit coming from the presence of a slight amount of oxygen. These catalysts were then characterized using Brunauer-Emmet-Teller (BET), CO chemisorption, transmission electron microscopy (TEM), and X-ray diffraction (XRD) techniques. The highest conversion of methane was reached by the 1.5% Rh/CeO2 catalyst for the methane SR reaction and by the 1.5% Ru/Al2O3 for the methane OSR reaction. These two best catalysts were then further compared in terms of hydrogen concentration, yield, H2-to-CO molar ratio, and CO2-to-CO selectivity ratio. The 1.5% Rh/CeO2 catalyst for SR performed better than the 1.5% Ru/Al2O3 catalyst for OSR reaction, as it gave complete methane conversion at lower temperature (635 °C), higher CO2 selectivity (87.5%), and higher hydrogen concentration (74.4% dry volume). Its good catalytic activity could be ascribed to the high Rh dispersion over the CeO2 carrier.",openalex,no,yes,yes,journal_article,methane steam reforming catalyst || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,comparative study on steam and oxidative steam reforming of methane with noble metal catalysts,10.1021/ie400679h,comparative study on steam and oxidative steam reforming of methane with noble metal catalysts::2013.0,,candidate,no,2025.0,3.9,,manual_lookup,Official ACS journal about page surfaced via search on 2026-04-27; https://pubs.acs.org/page/iecred/about.html,no,75,100,55,70.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,86
paper_0106,Photocatalytic Steam Reforming of Methane over Sodium Tantalate,Katsuya Shimura,2010.0,The Journal of Physical Chemistry C,10.1021/jp902761x,"Photocatalytic steam reforming of methane (CH4 + 2H2O → 4H2 + CO2) was examined over modified and unmodified sodium tantalate photocatalysts around room temperature. The activity of the photocatalysts was much influenced by metal cation doped into the bulk of NaTaO3, the crystallites size of NaTaO3, and metal nanoparticles loaded on the surface. The highest activity was obtained over the NaTaO3 doped with La3+, where a moderate amount of La3+ should substitute for Na+ without distorting the crystal structure of NaTaO3. The large crystallites size was a more important factor than the high surface area for higher photocatalytic activity of NaTaO3:La. These factors such as doping and large crystallites should increase the density and the mobility of the photoexcited carriers to improve the intrinsic photocatalytic activity. A moderate amount of Pt nanoparticles loaded on NaTaO3:La most enhanced the activity among the examined metal particles, which would contribute to not only separation of excited electrons from holes and the successive hydrogen production but also methane activation during reaction with water or holes. The heat treatment after the addition of Pt, which probably formed the practical metal−semiconductor junction, was required for a high and stable photocatalytic activity. The best photocatalyst, Pt/NaTaO3:La(2%), exhibited more than two times higher activity than Pt/TiO2 did. The photocatalytic reaction lasted for a long time without deactivation. The effect of reaction conditions such as reaction temperature, feed gas composition, and light intensity on the catalytic performance was systematically optimized, and the highest H2 production rate reached 4.5 μmol min−1 (270 μmol h−1), corresponding to 0.6% methane conversion and 11% water conversion, which exceeded the equilibrium conversion. The apparent quantum yield in the range of 240−270 nm for the hydrogen production was estimated to be 30% when the irradiation light intensity was 2 mW cm−2, which was higher than that of the photocatalytic water-splitting system employing NiO/NaTaO3:La.",openalex,no,yes,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,photocatalytic steam reforming of methane over sodium tantalate,10.1021/jp902761x,photocatalytic steam reforming of methane over sodium tantalate::2010.0,,candidate,no,2025.0,3.2,,manual_lookup,Official ACS journal about page surfaced via search on 2026-04-27; https://pubs.acs.org/page/jpccck/about.html,no,75,100,55,70.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,87
